GE	20131001	23.94	23.93
GE	20131002	24.14	23.9615
GE	20131003	24.22	24.019
GE	20131004	24.18	24.063
GE	20131007	23.84	24.1145
GE	20131008	23.92	24.144
GE	20131009	23.84	24.1565
GE	20131010	23.9	24.151
GE	20131011	24.32	24.138
GE	20131014	24.21	24.1655
GE	20131015	24.27	24.173
GE	20131016	24.35	24.18
GE	20131017	24.38	24.174
GE	20131018	25.21	24.153
GE	20131021	25.87	24.186
GE	20131022	26.19	24.2695
GE	20131023	25.99	24.368
GE	20131024	25.84	24.4525
GE	20131025	26.07	24.5295
GE	20131028	25.88	24.628
GE	20131029	26.19	24.728
GE	20131030	26.29	24.8405
GE	20131031	26.35	24.948
IBM	20131001	185.34	188.9305
IBM	20131002	185.54	189.016
IBM	20131003	184.7	189.114
IBM	20131004	184.17	189.1815
IBM	20131007	181.85	189.1575
IBM	20131008	181.89	189.066
IBM	20131009	179.37	188.8005
IBM	20131010	183.17	188.4275
IBM	20131011	185.25	188.038
IBM	20131014	185.41	187.74
IBM	20131015	185.74	187.3255
IBM	20131016	185.42	186.9415
IBM	20131017	173.84	186.5825
IBM	20131018	174.8	185.5655
IBM	20131021	174.42	184.6075
IBM	20131022	173.35	183.8255
IBM	20131023	175.09	182.9465
IBM	20131024	176.43	182.194
IBM	20131025	178.43	181.5105
IBM	20131028	177.04	180.9885
IBM	20131029	177.62	180.5625
IBM	20131030	181.69	180.1765
IBM	20131031	179.65	179.984
AAPL	20131001	478.45	482.7725
AAPL	20131002	485.63	482.04
AAPL	20131003	490.51	481.3435
AAPL	20131004	483.86	480.8565
AAPL	20131007	486.56	480.1275
AAPL	20131008	489.94	479.2055
AAPL	20131009	484.64	478.3925
AAPL	20131010	491.32	479.274
AAPL	20131011	486.99	480.415
AAPL	20131014	489.83	481.2975
AAPL	20131015	497.51	482.739
AAPL	20131016	500.79	485.2165
AAPL	20131017	499.98	487.097
AAPL	20131018	505.99	488.561
AAPL	20131021	511.77	489.9605
AAPL	20131022	526.41	490.744
AAPL	20131023	519.0	492.3205
AAPL	20131024	525.0	493.8105
AAPL	20131025	531.32	495.7605
AAPL	20131028	529.04	498.1375
AAPL	20131029	536.27	500.727
AAPL	20131030	519.61	503.618
AAPL	20131031	525.0	505.317
GOOG	20131001	880.25	884.529
GOOG	20131002	882.73	885.8235
GOOG	20131003	888.0	886.9425
GOOG	20131004	875.0	887.6675
GOOG	20131007	867.45	887.2955
GOOG	20131008	865.32	886.4815
GOOG	20131009	856.28	885.2465
GOOG	20131010	863.84	883.6335
GOOG	20131011	866.03	881.9555
GOOG	20131014	866.66	880.532
GOOG	20131015	875.76	879.055
GOOG	20131016	885.87	878.4725
GOOG	20131017	892.99	878.4485
GOOG	20131018	976.58	877.7985
GOOG	20131021	1011.46	881.708
GOOG	20131022	1005.0	887.4735
GOOG	20131023	1001.0	893.3985
GOOG	20131024	1031.87	899.121
GOOG	20131025	1028.82	906.7995
GOOG	20131028	1015.2	914.4995
GOOG	20131029	1019.1	921.8055
GOOG	20131030	1037.43	928.748
GOOG	20131031	1028.93	936.483
INTC	20131001	22.94	23.215
INTC	20131002	22.71	23.2515
INTC	20131003	22.82	23.268
INTC	20131004	22.6	23.275
INTC	20131007	22.71	23.2705
INTC	20131008	22.87	23.27
INTC	20131009	22.51	23.26
INTC	20131010	22.99	23.24
INTC	20131011	22.83	23.2505
INTC	20131014	23.09	23.2395
INTC	20131015	23.4	23.2125
INTC	20131016	23.26	23.198
INTC	20131017	23.58	23.1685
INTC	20131018	23.86	23.1495
INTC	20131021	23.94	23.1455
INTC	20131022	24.17	23.1575
INTC	20131023	23.93	23.187
INTC	20131024	23.86	23.1945
INTC	20131025	24.11	23.2
INTC	20131028	24.18	23.245
INTC	20131029	24.4	23.318
INTC	20131030	24.53	23.391
INTC	20131031	24.52	23.482
MSFT	20131001	33.35	32.4915
MSFT	20131002	33.36	32.5715
MSFT	20131003	33.88	32.67
MSFT	20131004	33.69	32.809
MSFT	20131007	33.6	32.928
MSFT	20131008	33.31	33.047
MSFT	20131009	33.07	33.1175
MSFT	20131010	33.31	33.1425
MSFT	20131011	33.68	33.172
MSFT	20131014	33.9	33.2175
MSFT	20131015	34.67	33.2435
MSFT	20131016	34.6	33.306
MSFT	20131017	34.45	33.3865
MSFT	20131018	34.82	33.435
MSFT	20131021	34.98	33.5055
MSFT	20131022	35.02	33.6275
MSFT	20131023	34.35	33.735
MSFT	20131024	33.82	33.828
MSFT	20131025	35.88	33.887
MSFT	20131028	35.61	34.037
MSFT	20131029	35.63	34.1675
MSFT	20131030	35.53	34.2815
MSFT	20131031	35.66	34.39
